,RND_INIT = 1,RND_INIT = 2,RND_INIT = 1,RND_INIT = 4,RND_INIT = 5
53,8869.0859380000002,,,,
54,8869.0859380000002,,,,
55,8869.0859380000002,,,,
56,8869.0859380000002,,,,
57,8869.0859380000002,,,,
58,8869.0859380000002,,,,
59,8869.0859380000002,,,,
60,8869.0859380000002,,,,
61,8869.0859380000002,,,,
62,8869.0859380000002,,,,
63,8869.0859380000002,,,,
64,8869.0859380000002,,,,
65,8869.0859380000002,,,,
66,8869.0859380000002,,,,
67,8869.0859380000002,,,,
68,8869.0859380000002,,,,
69,8869.0859380000002,,,,
70,8869.0859380000002,,,,
71,8869.0859380000002,,,,
72,8869.0859380000002,,,,
73,8869.0859380000002,,,,
74,8869.0859380000002,,,,
75,8869.0859380000002,,,,
76,8869.0859380000002,,,,
77,8869.0859380000002,,,,
78,8869.0859380000002,,,,
79,8869.0859380000002,,,,
80,8869.0859380000002,,,,
81,8869.0859380000002,,,,
82,8869.0859380000002,,,,
83,8869.0859380000002,,,,
84,8869.0859380000002,,,,
85,8869.0859380000002,,,,
86,8869.0859380000002,,,,
87,8869.0859380000002,,,,
88,8869.0859380000002,,,,
89,8869.0859380000002,,,,
90,8869.0859380000002,,,,
91,8869.0859380000002,,,,
92,8869.0859380000002,,,,
93,8869.0859380000002,,,,
94,8869.0859380000002,,,,
95,8869.0859380000002,,,,
96,8869.0859380000002,,,,
97,8869.0859380000002,,,,
98,8869.0859380000002,,,,
99,8869.0859380000002,,,,
100,8869.0859380000002,,,,
101,8869.0859380000002,,,,
102,8869.0859380000002,,,,
103,8869.0859380000002,,,,
104,8869.0859380000002,,,,
105,8869.0859380000002,,,,
106,8869.0859380000002,,,,
107,8869.0859380000002,,,,
108,8869.0859380000002,,,,
109,8869.0859380000002,,,,
110,8869.0859380000002,,,,
111,8869.0859380000002,,,,
112,8869.0859380000002,,,,
113,8869.0859380000002,,,,
114,8869.0859380000002,,,,
115,8869.0859380000002,,,,
116,8869.0859380000002,,,,
117,8869.0859380000002,,,,
118,8869.0859380000002,,,,
119,8869.0859380000002,,,,
120,8869.0859380000002,,,,
121,8869.0859380000002,,,,
122,8869.0859380000002,,,,
123,8869.0859380000002,,,,
124,8869.0859380000002,,,,
125,8869.0859380000002,,,,
126,8869.0859380000002,,,,
127,8869.0859380000002,,,,
128,8869.0859380000002,,,,
129,8869.0859380000002,,,,
130,8869.0859380000002,,,,
131,8869.0859380000002,,,,
132,8869.0859380000002,,,,
133,8869.0859380000002,,,,
134,8869.0859380000002,,,,
135,8869.0859380000002,,,,
136,8869.0859380000002,,,,
137,8869.0859380000002,,,,
138,8869.0859380000002,,,,
139,8869.0859380000002,,,,
140,8869.0859380000002,,,,
141,8869.0859380000002,,,,
142,8869.0859380000002,,,,
143,153533.71875,,,,
,,,,,
